estado;nome;Unemployed_2007;Unemployed_2008;Unemployed_2009;Unemployed_2010;Unemployed_2011;Unemployed_2012;Unemployed_2013;Unemployed_2014;Unemployed_2015;Unemployed_2016;quantidade
NC;New Hanover County, NC;3927;5426;9705;10443;10271;9402;8252;6537;6086;5464;7551
NC;Northampton County, NC;542;667;977;1013;1056;952;813;638;595;576;783
NC;Onslow County, NC;2680;3549;5575;5240;5193;5094;4492;3878;3766;3498;4297
NC;Orange County, NC;2192;2780;4518;4617;4591;4401;3853;3368;3407;3218;3695
NC;Pamlico County, NC;239;321;530;561;533;484;446;351;319;286;407
NC;Pasquotank County, NC;914;1224;1768;1841;1886;1820;1698;1390;1269;1102;1491
NC;Pender County, NC;996;1468;2694;2796;2791;2595;2255;1791;1589;1409;2038
NC;Perquimans County, NC;277;357;548;568;582;549;499;396;368;331;448
NC;Person County, NC;1268;1369;2169;2318;2213;2029;1841;1389;1218;994;1681
NC;Pitt County, NC;4006;5201;8279;8743;8689;7996;7075;5621;5321;4885;6582
NC;Polk County, NC;331;457;858;869;787;709;573;449;443;413;589
NC;Randolph County, NC;3484;4738;8338;8315;7517;6803;5857;4348;3805;3286;5649
NC;Richmond County, NC;1539;1847;2792;2814;2670;2399;2045;1512;1344;1178;2014
NC;Robeson County, NC;3501;4415;6650;7375;7610;6997;6164;4824;4337;4018;5589
NC;Rockingham County, NC;2746;3307;5551;5841;5357;4847;4070;3069;2722;2325;3984
NC;Rowan County, NC;4237;4723;8977;9050;7907;6884;5814;4396;3853;3590;5943
NC;Rutherford County, NC;1943;2374;4611;4515;3857;3535;2889;2173;1952;1668;2952
NC;Sampson County, NC;1310;1725;2748;2855;2900;2765;2390;1914;1754;1621;2198
NC;Scotland County, NC;1449;1514;2320;2309;2318;2138;1841;1430;1261;1073;1765
NC;Stanly County, NC;1490;1950;3649;3832;3393;2859;2352;1720;1534;1368;2415
NC;Stokes County, NC;1042;1397;2488;2603;2344;2082;1738;1315;1184;1056;1725
NC;Surry County, NC;1869;2639;4195;4133;3654;3241;2760;2028;1811;1618;2795
NC;Swain County, NC;459;540;812;924;1014;960;815;584;521;439;707
NC;Transylvania County, NC;493;680;1229;1349;1263;1170;989;778;739;682;937
NC;Tyrrell County, NC;125;155;239;245;244;216;201;154;147;128;185
NC;Union County, NC;3620;5220;9538;10138;9335;8185;6908;5695;5460;5053;6915
NC;Vance County, NC;1302;1718;2645;2686;2779;2501;2078;1681;1550;1300;2024
NC;Wake County, NC;15415;20847;37907;39855;38332;35831;30618;25608;25454;23681;29355
NC;Warren County, NC;485;649;1039;1036;1067;943;798;640;600;527;778
NC;Washington County, NC;413;468;734;812;842;747;658;484;432;365;596
NC;Watauga County, NC;838;1082;1830;2110;2127;1997;1716;1396;1330;1246;1567
NC;Wayne County, NC;2375;3061;4721;5021;4961;4688;4247;3440;3265;3128;3891
NC;Wilkes County, NC;1697;2247;3830;4176;3660;3174;2666;1946;1686;1452;2653
NC;Wilson County, NC;2551;3064;5013;5315;5323;4982;4472;3564;3502;2974;4076
NC;Yadkin County, NC;815;1080;1946;1995;1850;1649;1377;991;877;777;1336
NC;Yancey County, NC;468;587;939;926;893;852;742;505;440;389;674
ND;North Dakota;11468;11692;15210;14289;13481;12193;11791;11152;11577;13160;12601
ND;Adams County, ND;32;30;41;35;33;32;28;30;33;31;33
ND;Barnes County, ND;189;184;269;276;238;197;183;174;182;186;208
ND;Benson County, ND;174;170;158;158;177;194;193;163;113;101;160
ND;Billings County, ND;13;11;13;14;17;16;14;14;15;14;14
ND;Bottineau County, ND;123;117;140;135;129;116;126;112;142;155;130
ND;Bowman County, ND;36;36;52;46;41;35;40;34;35;41;40
ND;Burke County, ND;26;25;35;31;29;27;30;34;39;55;33
ND;Burleigh County, ND;1253;1317;1687;1675;1520;1315;1177;1169;1171;1336;1362
ND;Cass County, ND;2244;2407;3613;3144;2923;2630;2519;2265;2147;2283;2618
ND;Cavalier County, ND;63;63;68;69;68;68;69;60;57;58;64
ND;Dickey County, ND;79;88;144;92;82;74;62;53;47;50;77
ND;Divide County, ND;30;28;32;29;28;27;25;28;33;46;31
ND;Dunn County, ND;65;56;75;74;61;58;58;54;80;107;69
ND;Eddy County, ND;71;70;63;62;63;64;77;72;61;57;66
ND;Emmons County, ND;88;82;112;126;107;89;85;88;77;71;93
ND;Foster County, ND;58;53;62;62;56;53;56;50;47;52;55
ND;Golden Valley County, ND;24;24;31;26;24;24;22;20;22;27;24
ND;Grand Forks County, ND;1129;1168;1500;1317;1389;1263;1132;1034;917;942;1179
ND;Grant County, ND;43;49;51;53;49;41;37;36;42;41;44
ND;Griggs County, ND;35;31;43;39;38;33;28;28;27;34;34
ND;Hettinger County, ND;46;39;44;45;43;39;39;32;39;48;41
ND;Kidder County, ND;59;51;57;75;71;65;59;51;50;54;59
ND;LaMoure County, ND;69;73;96;88;72;57;51;55;57;57;68
ND;Logan County, ND;33;33;34;36;30;28;28;28;27;34;31
ND;McHenry County, ND;136;140;138;158;154;141;137;139;139;170;145
ND;McIntosh County, ND;40;40;52;59;49;40;38;37;39;40;43
ND;McKenzie County, ND;90;75;95;78;83;93;113;140;229;311;131
ND;McLean County, ND;218;218;233;257;236;209;203;196;184;182;214
ND;Mercer County, ND;197;221;218;227;224;215;192;164;181;212;205
ND;Morton County, ND;505;524;648;730;636;555;523;525;503;559;571
ND;Mountrail County, ND;171;125;146;144;140;121;123;116;161;220;147
ND;Nelson County, ND;67;58;71;68;72;64;68;58;57;54;64
ND;Oliver County, ND;48;52;51;53;57;60;54;56;52;49;53
ND;Pembina County, ND;225;205;229;256;271;238;220;203;193;188;223
ND;Pierce County, ND;86;84;100;106;93;81;77;77;78;77;86
ND;Ramsey County, ND;233;220;239;230;232;241;217;203;193;180;219
ND;Ransom County, ND;96;111;232;131;102;84;80;78;69;66;105
ND;Renville County, ND;39;33;49;41;40;33;34;37;45;53;40
ND;Richland County, ND;300;348;446;348;339;312;289;260;235;252;313
ND;Rolette County, ND;467;478;570;576;564;529;604;550;504;553;540
ND;Sargent County, ND;81;103;211;88;65;57;54;49;41;46;80
ND;Sheridan County, ND;32;27;34;32;32;27;29;36;37;42;33
ND;Sioux County, ND;82;69;64;67;72;68;61;61;57;59;66
ND;Slope County, ND;10;10;12;11;10;11;11;11;12;11;11
ND;Stark County, ND;346;337;459;404;353;333;330;347;551;735;420
ND;Steele County, ND;26;25;32;30;29;28;25;23;24;23;27
ND;Stutsman County, ND;339;344;421;467;412;358;329;290;276;281;352
ND;Towner County, ND;45;36;33;38;41;42;47;44;34;30;39
ND;Traill County, ND;141;138;160;169;168;143;130;117;126;131;142
ND;Walsh County, ND;241;247;273;317;300;277;278;260;234;220;265
ND;Ward County, ND;879;877;1101;1090;1037;900;934;914;1097;1427;1026
ND;Wells County, ND;98;93;107;93;101;89;96;97;87;88;95
ND;Williams County, ND;248;249;370;316;284;303;361;383;683;1022;422
OH;Ohio;332574;384323;609670;599836;510231;421590;426936;330415;278883;282298;417676
OH;Adams County, OH;1041;1227;1910;1895;1653;1354;1363;965;838;807;1305
OH;Allen County, OH;3290;3812;5806;5567;4852;3848;3883;2797;2315;2377;3855
OH;Ashland County, OH;1654;2027;3405;3168;2584;2075;2071;1520;1301;1293;2110
OH;Ashtabula County, OH;3470;3922;6595;6268;5176;4371;4378;3215;2641;2653;4269
OH;Athens County, OH;1864;2054;2755;3036;2761;2350;2484;1890;1734;1736;2266
OH;Auglaize County, OH;1204;1463;2828;2461;1953;1480;1419;1044;897;898;1565
OH;Belmont County, OH;1840;2028;3124;3780;3083;2617;2641;2137;1971;2281;2550
OH;Brown County, OH;1413;1659;2783;2810;2448;2014;2047;1466;1211;1109;1896
OH;Butler County, OH;9747;11284;18280;19138;17137;14285;13986;10331;8584;8349;13112
OH;Carroll County, OH;861;1060;1942;1869;1439;1095;1085;832;794;907;1188
OH;Champaign County, OH;1241;1425;2421;2306;1845;1430;1386;1007;868;883;1481
OH;Clark County, OH;4442;4747;7457;7530;6407;5117;4963;3755;3195;3289;5090
OH;Clermont County, OH;5374;6275;10354;10852;9472;7602;7557;5608;4616;4513;7222
OH;Clinton County, OH;1163;1414;3106;3277;2436;1857;1789;1302;1034;984;1836
OH;Columbiana County, OH;3324;3833;7112;6662;5264;4198;4177;3234;2891;3186;4388
OH;Coshocton County, OH;1199;1472;2310;2212;1927;1630;1601;1188;1007;1043;1559
OH;Crawford County, OH;1560;1899;3232;2694;2400;1839;1811;1313;1106;1138;1899
OH;Cuyahoga County, OH;37154;39994;54497;53809;47228;41990;43382;38554;31540;33257;42141
OH;Darke County, OH;1591;1800;3171;3042;2467;1923;1853;1392;1115;1072;1943
OH;Defiance County, OH;1170;1547;2883;2432;1857;1455;1422;1039;913;893;1561
OH;Delaware County, OH;3604;4281;6483;6826;5941;4981;5244;4120;3606;3665;4875
OH;Erie County, OH;2576;3116;5017;4531;3786;3093;3135;2399;2065;2027;3175
OH;Fairfield County, OH;3779;4325;6542;6836;5953;4867;4934;3867;3250;3204;4756
OH;Fayette County, OH;811;969;1879;1952;1510;1170;1105;846;691;631;1156
OH;Franklin County, OH;29286;34516;52992;55633;48654;40474;41236;31448;26778;26773;38779
OH;Fulton County, OH;1468;1892;3120;2739;2180;1734;1786;1317;1092;1036;1836
OH;Gallia County, OH;898;927;1349;1604;1461;1223;1215;954;790;812;1123
OH;Geauga County, OH;2345;2553;3582;3366;2933;2605;2810;2471;2037;2152;2685
OH;Greene County, OH;4176;5017;7825;7825;6754;5552;5555;4172;3501;3471;5385
OH;Guernsey County, OH;1276;1685;2373;2404;1999;1635;1611;1282;1187;1321;1677
OH;Hamilton County, OH;22155;24863;39179;40756;36113;29644;29415;21922;18028;17566;27964
OH;Hancock County, OH;1872;2407;4172;3679;3115;2545;2505;1797;1489;1497;2508
OH;Hardin County, OH;943;1082;1849;1734;1441;1111;1153;861;697;713;1158
OH;Harrison County, OH;461;528;851;904;749;596;579;444;451;527;609
OH;Henry County, OH;1002;1249;2130;1910;1543;1235;1241;887;756;717;1267
OH;Highland County, OH;1280;1531;3190;3316;2436;1834;1838;1342;1076;1051;1889
OH;Hocking County, OH;908;1086;1618;1637;1373;1120;1072;850;725;713;1110
OH;Holmes County, OH;797;954;1519;1476;1237;1015;1049;799;704;736;1029
OH;Huron County, OH;2412;2840;4533;3998;3380;2867;2938;2226;1813;1801;2881
OH;Jackson County, OH;1264;1296;1748;1787;1654;1417;1434;1163;979;989;1373
OH;Jefferson County, OH;2039;2314;4041;4818;3847;3395;3339;2419;2176;2384;3077
OH;Knox County, OH;1677;1940;2948;2989;2664;2095;2099;1646;1445;1416;2092
OH;Lake County, OH;6471;7074;10582;9971;8544;7406;7845;6878;5570;5972;7631
OH;Lawrence County, OH;1549;1605;2416;2849;2570;2250;2300;1722;1457;1589;2031
OH;Licking County, OH;4426;5192;7950;8418;7288;5816;5995;4543;3849;3781;5726
OH;Logan County, OH;1257;1526;2952;2757;2230;1615;1580;1158;970;961;1701
OH;Lorain County, OH;9108;10206;15129;13789;11744;10533;11095;9692;8351;8897;10854
OH;Lucas County, OH;15163;18324;27594;25094;21102;17537;18323;13381;11053;10741;17831
OH;Madison County, OH;1054;1255;1924;1865;1608;1282;1268;969;825;798;1285
OH;Mahoning County, OH;7298;8279;14517;13488;11094;9191;9370;7237;6497;6671;9364
OH;Marion County, OH;1805;2281;3626;3317;2920;2285;2226;1666;1417;1387;2293
OH;Medina County, OH;4632;5091;7403;6986;5978;5143;5489;4799;3913;4117;5355
OH;Meigs County, OH;828;918;1399;1470;1290;1098;1119;827;746;748;1044
OH;Mercer County, OH;943;1216;2182;1889;1497;1130;1149;862;752;755;1238
OH;Miami County, OH;2998;3503;6524;6035;4881;3804;3747;2805;2299;2260;3886
OH;Monroe County, OH;455;488;721;817;651;545;650;646;550;584;611
OH;Montgomery County, OH;16775;19963;30760;30150;25282;20872;20890;15274;12440;12099;20451
OH;Morgan County, OH;537;595;876;916;772;663;676;519;488;549;659
OH;Morrow County, OH;1050;1269;2017;1975;1736;1373;1360;999;839;830;1345
OH;Muskingum County, OH;3035;3323;4892;5239;4503;3701;3658;2795;2401;2357;3590
OH;Noble County, OH;431;499;852;836;666;526;511;386;361;421;549
OH;Ottawa County, OH;1569;1898;2970;2797;2488;2095;2136;1641;1386;1339;2032
OH;Paulding County, OH;547;769;1446;1219;923;708;690;495;426;404;763
OH;Perry County, OH;1206;1396;2260;2232;1903;1574;1544;1165;1031;998;1531
OH;Pickaway County, OH;1488;1766;2750;2762;2380;1913;1883;1457;1222;1235;1886
OH;Pike County, OH;1035;1103;1696;1718;1678;1378;1319;951;765;796;1244
OH;Portage County, OH;4904;5818;9370;9353;7918;6408;6770;5082;4217;4313;6415
OH;Preble County, OH;1251;1484;2639;2466;2080;1659;1610;1205;1009;982;1639
OH;Putnam County, OH;876;1066;1948;1801;1432;1091;1134;846;722;683;1160
OH;Richland County, OH;4056;4636;7958;7171;6175;4871;4738;3557;2982;2918;4906
OH;Ross County, OH;2414;2754;4254;4068;3417;2862;2920;2151;1802;1838;2848
OH;Sandusky County, OH;2063;2401;4020;3577;2998;2390;2394;1791;1507;1443;2458
OH;Scioto County, OH;2400;2715;4093;4348;3990;3513;3626;2613;2259;2279;3184
OH;Seneca County, OH;1785;2153;3887;3518;2777;2213;2130;1557;1308;1309;2264
OH;Shelby County, OH;1367;1710;3642;3105;2344;1737;1595;1205;1033;984;1872
OH;Stark County, OH;11184;12992;21757;21651;17652;14047;14332;10907;9798;10033;14435
OH;Summit County, OH;16049;18337;29333;29814;25120;20315;20707;16030;13477;13668;20285
OH;Trumbull County, OH;6635;7928;14836;13210;10407;8624;8861;6710;5881;6036;8913
OH;Tuscarawas County, OH;2581;2990;5339;5181;4216;3307;3286;2507;2436;2554;3440
OH;Union County, OH;1102;1353;2224;2236;1916;1513;1554;1193;1035;1028;1515
OH;Van Wert County, OH;858;1308;2265;1807;1352;1068;990;701;594;570;1151
OH;Vinton County, OH;463;526;758;782;683;600;596;441;357;379;559
OH;Warren County, OH;4973;6014;9704;9927;8634;7090;7099;5510;4659;4624;6823
OH;Washington County, OH;1717;1814;3151;3402;2918;2458;2444;1803;1682;1914;2330
OH;Wayne County, OH;2905;3388;5842;5585;4532;3611;3702;2760;2358;2387;3707
OH;Williams County, OH;1195;1533;3197;2571;2037;1490;1392;1022;838;846;1612
OH;Wood County, OH;3709;4654;7531;6795;5679;4717;4861;3599;2968;2889;4740
OH;Wyandot County, OH;797;904;1572;1354;1118;830;783;543;451;465;882
OK;Oklahoma;70769;65385;112409;120146;104248;94605;95677;80628;80363;89053;91328
OK;Adair County, OK;516;534;893;937;810;776;814;648;494;483;691
OK;Alfalfa County, OK;102;77;122;122;105;83;96;76;93;100;98
OK;Atoka County, OK;321;280;515;512;428;339;340;295;315;337;368
OK;Beaver County, OK;82;67;115;115;107;94;103;86;82;92;94
OK;Beckham County, OK;281;289;710;596;418;380;415;359;620;817;489
OK;Blaine County, OK;209;182;280;287;232;170;174;154;172;167;203
OK;Bryan County, OK;724;702;1073;1142;1037;945;972;863;834;844;914
OK;Caddo County, OK;593;508;797;822;824;701;718;603;607;638;681
OK;Canadian County, OK;1932;1770;2958;3098;2692;2478;2677;2337;2457;2776;2518
OK;Carter County, OK;873;869;1581;1504;1388;1212;1176;977;1022;1186;1179
OK;Cherokee County, OK;942;871;1327;1489;1401;1335;1309;1117;991;1073;1186
OK;Choctaw County, OK;363;353;512;557;542;493;511;482;452;447;471
OK;Cimarron County, OK;48;37;48;51;46;42;41;36;31;36;42
OK;Cleveland County, OK;4360;4082;6406;6929;6052;5639;5886;4985;4865;5343;5455
OK;Coal County, OK;155;122;225;209;198;168;172;155;176;173;175
OK;Comanche County, OK;1949;1750;2483;2963;2906;3017;2905;2300;2154;2329;2476
OK;Cotton County, OK;106;109;160;201;177;163;162;131;118;140;147
OK;Craig County, OK;341;285;422;441;400;359;407;334;301;307;360
OK;Creek County, OK;1358;1327;2478;2731;2203;1906;1891;1541;1551;1850;1884
OK;Custer County, OK;441;393;709;729;610;559;593;493;632;705;586
OK;Delaware County, OK;841;792;1269;1371;1238;1130;1179;993;862;889;1056
OK;Dewey County, OK;75;63;119;121;96;76;91;75;90;111;92
OK;Ellis County, OK;59;55;113;110;80;65;73;70;97;88;81
OK;Garfield County, OK;889;811;1398;1572;1275;1197;1217;1055;1182;1298;1189
OK;Garvin County, OK;475;450;858;914;709;622;624;513;601;684;645
OK;Grady County, OK;1001;908;1654;1660;1340;1218;1221;1016;1174;1310;1250
OK;Grant County, OK;82;65;101;115;95;90;89;74;96;99;91
OK;Greer County, OK;98;89;161;168;136;111;108;94;122;166;125
OK;Harmon County, OK;46;45;74;77;71;66;59;51;45;51;59
OK;Harper County, OK;53;46;81;84;69;61;64;54;60;74;65
OK;Haskell County, OK;229;223;474;468;415;411;412;322;354;380;369
OK;Hughes County, OK;297;274;585;608;512;464;462;395;428;410;444
OK;Jackson County, OK;427;394;613;679;621;568;585;458;441;492;528
OK;Jefferson County, OK;116;102;210;202;163;128;137;119;153;197;153
OK;Johnston County, OK;219;223;391;388;316;284;293;254;258;261;289
OK;Kay County, OK;964;839;1759;1931;1605;1442;1386;1098;1088;1217;1333
OK;Kingfisher County, OK;220;200;343;374;294;258;270;245;259;284;275
OK;Kiowa County, OK;174;153;257;260;220;201;203;165;193;224;205
OK;Latimer County, OK;210;203;480;459;441;387;370;293;312;327;348
OK;Le Flore County, OK;1175;1093;2034;1962;1796;1736;1765;1328;1353;1379;1562
OK;Lincoln County, OK;585;551;979;1022;846;774;799;700;738;848;784
OK;Logan County, OK;655;639;1023;1121;983;901;947;840;814;879;880
OK;Love County, OK;158;154;289;272;247;217;230;195;212;208;218
OK;McClain County, OK;562;543;862;957;814;736;782;667;694;784;740
OK;McCurtain County, OK;886;939;1541;1662;1508;1375;1350;1143;1167;1074;1265
OK;McIntosh County, OK;461;413;707;811;783;755;730;648;610;640;656
OK;Major County, OK;110;101;193;198;162;143;140;112;140;166;147
OK;Marshall County, OK;277;265;532;469;402;397;403;333;370;338;379
OK;Mayes County, OK;787;785;1573;1594;1377;1131;1097;914;836;997;1109
OK;Murray County, OK;232;227;390;390;319;308;327;275;285;288;304
OK;Muskogee County, OK;1631;1405;2342;2461;2211;2025;1931;1675;1517;1635;1883
OK;Noble County, OK;200;188;454;355;274;243;243;203;200;209;257
OK;Nowata County, OK;244;216;455;456;392;336;327;290;273;291;328
OK;Okfuskee County, OK;231;191;388;426;378;337;315;269;266;282;308
OK;Oklahoma County, OK;14310;12720;19909;21768;18886;17490;17908;15455;14729;16269;16944
OK;Okmulgee County, OK;886;839;1440;1652;1492;1312;1237;1085;1080;1177;1220
OK;Osage County, OK;843;836;1479;1649;1439;1246;1235;1074;1115;1226;1214
OK;Ottawa County, OK;836;751;1159;1173;1079;1144;1142;931;735;740;969
OK;Pawnee County, OK;334;326;625;700;596;493;449;387;435;503;485
OK;Payne County, OK;1395;1383;2146;2114;1835;1780;1669;1435;1349;1462;1657
OK;Pittsburg County, OK;876;766;1456;1545;1398;1328;1321;1054;992;1101;1184
OK;Pontotoc County, OK;719;642;1123;1096;983;928;976;767;725;760;872
OK;Pottawatomie County, OK;1365;1273;2126;2153;1877;1702;1759;1518;1469;1538;1678
OK;Pushmataha County, OK;257;253;459;489;429;352;420;350;381;364;375
OK;Roger Mills County, OK;51;45;87;82;61;60;60;50;77;95;67
OK;Rogers County, OK;1518;1412;2795;2975;2476;2181;2243;1835;1949;2264;2165
OK;Seminole County, OK;577;495;957;953;830;784;800;654;653;666;737
OK;Sequoyah County, OK;1040;1047;1676;1737;1610;1438;1419;1141;1065;1068;1324
OK;Stephens County, OK;785;767;1645;1561;1191;1011;1119;905;1210;1839;1203
OK;Texas County, OK;295;266;398;419;389;374;409;344;311;328;353
OK;Tillman County, OK;161;144;249;212;196;165;182;153;143;149;175
OK;Tulsa County, OK;11227;10567;19185;21551;18404;15975;15935;13368;13126;14992;15433
OK;Wagoner County, OK;1240;1201;2173;2391;2065;1867;1829;1510;1520;1759;1756
OK;Washington County, OK;929;836;1544;1620;1388;1186;1192;1037;1050;1178;1196
OK;Washita County, OK;180;166;353;332;247;225;235;191;311;378;262
OK;Woods County, OK;261;122;192;182;154;141;167;143;147;171;168
OK;Woodward County, OK;316;282;721;645;462;372;382;333;531;604;465
OR;Oregon;98994;127769;222956;210963;189569;172649;150494;131938;110823;100293;151645
OR;Baker County, OR;422;532;792;755;794;749;656;561;450;449;616
OR;Benton County, OR;1747;2024;3478;3202;2938;2699;2506;2250;1918;1837;2460
OR;Clackamas County, OR;8968;11451;21011;20374;18072;16119;13910;12382;10505;9461;14225
OR;Clatsop County, OR;929;1071;1894;1904;1793;1621;1391;1193;1001;908;1371
OR;Columbia County, OR;1354;1722;3285;3050;2663;2456;2148;1888;1622;1460;2165
OR;Coos County, OR;1855;2332;3722;3525;3242;3005;2697;2342;1928;1719;2637
OR;Crook County, OR;607;974;1735;1527;1350;1251;1078;886;753;654;1082
OR;Curry County, OR;621;772;1250;1186;1108;1054;917;875;718;624;913
OR;Deschutes County, OR;4050;6705;12180;11243;9902;8859;7451;6281;4984;4408;7606
OR;Douglas County, OR;3614;4614;7394;6694;6032;5461;4659;4043;3326;2932;4877
OR;Gilliam County, OR;47;52;84;86;94;95;81;67;52;50;71
OR;Grant County, OR;276;358;473;465;472;463;395;330;268;243;374
OR;Harney County, OR;242;319;578;546;496;414;384;315;237;217;375
OR;Hood River County, OR;581;717;1141;1173;1134;1018;870;750;637;587;861
OR;Jackson County, OR;5723;8081;13110;12576;11774;10917;9353;8140;6644;5891;9221
OR;Jefferson County, OR;627;941;1405;1315;1223;1132;963;837;705;659;981
OR;Josephine County, OR;2457;3222;5123;4839;4356;4056;3566;3079;2569;2260;3553
OR;Klamath County, OR;2115;2832;4414;4035;3756;3513;3109;2676;2234;2019;3070
OR;Lake County, OR;264;310;466;501;492;470;394;336;263;224;372
OR;Lane County, OR;9403;12403;22635;19648;17158;15349;13423;11715;10041;9230;14101
OR;Lincoln County, OR;1238;1511;2467;2438;2291;2118;1812;1609;1364;1192;1804
OR;Linn County, OR;3386;4298;7846;7321;6440;5940;5175;4399;3709;3290;5180
OR;Malheur County, OR;716;960;1435;1302;1262;1201;1046;956;762;706;1035
OR;Marion County, OR;8182;10305;17604;17324;16214;15019;13022;11030;9165;8103;12597
OR;Morrow County, OR;290;347;543;535;476;457;425;379;317;288;406
OR;Multnomah County, OR;18475;22857;41505;40327;35423;31915;27936;24824;21079;19128;28347
OR;Polk County, OR;1890;2242;3810;3537;3365;3134;2802;2429;2058;1957;2722
OR;Sherman County, OR;45;57;96;106;102;96;80;66;54;41;74
OR;Tillamook County, OR;612;693;1231;1230;1154;1084;914;772;640;585;892
OR;Umatilla County, OR;2123;2472;3778;3773;3560;3320;3105;2741;2241;1966;2908
OR;Union County, OR;673;998;1468;1290;1242;1151;990;842;720;717;1009
OR;Wallowa County, OR;221;279;453;452;426;385;359;321;252;225;337
OR;Wasco County, OR;650;811;1283;1307;1224;1162;1036;893;728;673;977
OR;Washington County, OR;12231;15366;27581;25963;22740;20618;18077;16452;14156;13087;18627
OR;Wheeler County, OR;34;37;60;74;65;54;46;46;36;30;48
OR;Yamhill County, OR;2328;3108;5627;5341;4736;4296;3719;3232;2688;2476;3755
PA;Pennsylvania;278934;341890;514912;540062;506761;505625;473583;373732;340563;351961;422802
PA;Adams County, PA;1864;2432;4085;4215;3612;3504;3236;2522;2311;2223;3000
PA;Allegheny County, PA;26233;30976;43482;48202;45654;45405;42524;34588;32128;34008;38320
PA;Armstrong County, PA;1642;1973;3020;3059;2760;2722;2574;2133;2194;2521;2460
PA;Beaver County, PA;4029;4955;7270;7348;6711;6543;6240;5549;5188;5377;5921
PA;Bedford County, PA;1330;1667;2643;2556;2269;2163;2065;1598;1464;1425;1918
PA;Berks County, PA;8621;11038;17796;18230;16573;16233;15052;11560;10491;10738;13633
PA;Blair County, PA;2729;3397;4649;4948;4483;4599;4282;3483;3144;3249;3896
PA;Bradford County, PA;1459;1638;2619;2229;2073;2244;2317;1709;1856;2006;2015
PA;Bucks County, PA;13226;16644;25117;25727;24562;24317;22187;17520;15773;15926;20100
PA;Butler County, PA;3893;4599;6965;7056;6445;6293;6010;4910;4630;5057;5586
PA;Cambria County, PA;3633;4266;5896;6290;5756;5797;5626;4383;4092;4236;4998
PA;Cameron County, PA;154;228;404;322;268;252;228;161;162;167;235
PA;Carbon County, PA;1668;2126;3173;3365;3203;3232;2995;2234;1907;1903;2581
PA;Centre County, PA;2588;3245;4376;4599;4201;4253;4100;3323;3091;3329;3711
PA;Chester County, PA;8357;10747;16739;16841;15591;15353;14414;11345;10555;10992;13093
PA;Clarion County, PA;967;1298;1956;2003;1896;1705;1510;1152;1092;1155;1473
PA;Clearfield County, PA;2229;2737;4056;3975;3567;3575;3402;2638;2419;2686;3128
PA;Clinton County, PA;1004;1202;1709;1762;1605;1720;1743;1379;1293;1333;1475
PA;Columbia County, PA;1777;2136;3118;3240;3007;2962;2713;2122;1909;1898;2488
PA;Crawford County, PA;2113;2446;4236;3948;3324;3202;3013;2383;2135;2460;2926
PA;Cumberland County, PA;4020;5334;8278;8508;7914;7790;7169;5636;5122;5336;6511
PA;Dauphin County, PA;5314;6459;10225;11275;10631;10469;9559;7416;6565;6854;8477
PA;Delaware County, PA;11526;14311;21285;22900;22251;22290;20437;15968;14266;14516;17975
PA;Elk County, PA;824;1047;2158;1611;1246;1175;1123;837;805;915;1174
PA;Erie County, PA;6785;7978;12461;12687;11187;10715;10081;8305;7411;8807;9642
PA;Fayette County, PA;3742;4356;6054;6399;5998;5984;5723;4583;4377;4808;5202
PA;Forest County, PA;157;183;260;244;192;198;196;156;149;152;189
PA;Franklin County, PA;2738;3557;6539;6455;5531;5353;5052;4151;3863;4021;4726
PA;Fulton County, PA;452;587;1024;912;743;686;682;515;463;467;653
PA;Greene County, PA;905;1076;1422;1457;1389;1391;1351;1028;1090;1363;1247
PA;Huntingdon County, PA;1143;1483;2383;2265;2120;2063;1994;1563;1381;1393;1779
PA;Indiana County, PA;2127;2472;3520;3828;3454;3627;3417;2618;2641;2973;3068
PA;Jefferson County, PA;1067;1292;2145;2177;1902;1810;1729;1331;1280;1439;1617
PA;Juniata County, PA;526;663;959;961;884;874;855;669;595;659;765
PA;Lackawanna County, PA;5117;6295;8796;9585;9460;9519;8915;7013;6199;6107;7701
PA;Lancaster County, PA;9216;11677;19438;20089;18270;17534;16245;12528;11355;11662;14801
PA;Lawrence County, PA;2299;2710;4056;3982;3616;3425;3230;2640;2661;2839;3146
PA;Lebanon County, PA;2496;3045;4878;5236;4833;4731;4387;3463;3173;3182;3942
PA;Lehigh County, PA;7737;10055;15478;16284;15521;15511;14329;11086;9911;10190;12610
PA;Luzerne County, PA;7937;10102;14517;15900;15343;15752;15068;11621;10268;10181;12669
PA;Lycoming County, PA;2920;3567;5286;5313;4727;4937;4834;3774;3686;3959;4300
PA;McKean County, PA;1085;1344;2172;2017;1756;1700;1599;1233;1154;1243;1530
PA;Mercer County, PA;3074;3738;6107;5111;4206;4076;3875;3100;2890;3189;3937
PA;Mifflin County, PA;1176;1493;2230;2179;1869;1828;1741;1347;1208;1204;1628
PA;Monroe County, PA;4005;5026;7499;8049;7978;8048;7627;6009;5216;5185;6464
PA;Montgomery County, PA;14930;18883;28982;29893;27952;27696;25475;20251;18351;18686;23110
PA;Montour County, PA;355;450;612;610;574;550;516;429;394;398;489
PA;Northampton County, PA;6700;8402;12888;13325;12587;12593;11487;9188;8247;8269;10369
PA;Northumberland County, PA;2404;3133;4575;4512;4122;4106;3903;2942;2650;2785;3513
